planet_name,model_name,N,p,dof,MSE,chi2,chi2_reduced
K2-18b,recon_1T_0spot-0fac,385,11,374,2.83603024e-10,30.50870398,0.08157407482
K2-18b,recon_1T_0spot-1fac,385,11,374,2.077243954e-10,50.38027075,0.1347066063
K2-18b,recon_1T_1spot-0fac,385,11,374,7.436357466e-10,285.9004769,0.7644397778
K2-18b,recon_1T_1spot-1fac,385,11,374,1.460508631e-10,29.44349495,0.07872592231
K2-18b,contam_1T_0spot-0fac,385,11,374,3.042218392e-10,31.34760072,0.08381711423
K2-18b,contam_1T_1spot-0fac,385,11,374,2.090437071e-10,29.33456351,0.07843466179
K2-18b,contam_1T_1spot-1fac,385,11,374,5.552985904e-10,100.6540631,0.2691285109
K2-18b,contam_1T_0spot-1fac,385,11,374,3.711099507e-10,63.04581458,0.1685716967
