id,branch,f_spot,f_fac,strategy,MSE,chi2_reduced
test_01,phoenix,0.00,0.00,contam,5.404829339e-10,0.1517952528
test_01,phoenix,0.01,0.08,contam,4.324642329e-10,0.1336173186
test_01,phoenix,0.08,0.54,contam,3.64466583e-09,1.346111011
test_01,phoenix,0.26,0.70,contam,1.310317115e-09,0.8284282582
test_01,sphinx,0.01,0.08,contam,8.779123655e-10,0.5082583556
test_01,sphinx,0.08,0.54,contam,5.855711809e-10,0.255400091
test_01,sphinx,0.26,0.70,contam,1.516705991e-08,7.347950955
test_02,phoenix,0.01,0.08,contam,1.03122762e-09,0.6613730704
test_02,phoenix,0.00,0.00,contam,4.171927632e-10,0.2144520004
test_02,phoenix,0.08,0.54,contam,4.010035475e-10,0.1368700818
test_02,phoenix,0.26,0.70,contam,5.166159083e-10,0.1112329106
test_02,sphinx,0.01,0.08,contam,4.218935317e-10,0.1358668487
test_02,sphinx,0.08,0.54,contam,5.854900484e-10,0.2844905374
test_02,sphinx,0.26,0.70,contam,1.501276511e-08,7.253067534
test_03,phoenix,0.00,0.00,contam,4.873722328e-10,0.1241501502
test_03,phoenix,0.01,0.08,contam,8.520240754e-10,0.4661110365
test_03,phoenix,0.08,0.54,contam,2.969109358e-09,0.5978030835
test_03,phoenix,0.26,0.70,contam,8.268068359e-10,0.5244374487
test_03,sphinx,0.01,0.08,contam,3.753412141e-10,0.151247935
test_03,sphinx,0.08,0.54,contam,6.554550074e-10,0.3225749869
test_03,sphinx,0.26,0.70,contam,2.791578645e-08,13.66371149
test_04,phoenix,0.00,0.00,contam,4.36311789e-10,0.2506485268
test_04,phoenix,0.01,0.08,contam,3.53257003e-10,0.1328907168
test_04,phoenix,0.08,0.54,contam,1.000848312e-09,0.5352389817
test_04,phoenix,0.26,0.70,contam,6.170842741e-10,0.2671348607
test_04,sphinx,0.01,0.08,contam,7.520489449e-10,0.4373503977
test_04,sphinx,0.08,0.54,contam,6.1490799e-10,0.2711435271
test_04,sphinx,0.26,0.70,contam,1.58471233e-08,8.008831765
test_05,phoenix,0.00,0.00,contam,2.216260242e-09,0.6408712052
test_05,phoenix,0.01,0.08,contam,1.822431021e-09,1.040348409
test_05,phoenix,0.08,0.54,contam,6.743123175e-10,0.2136485045
test_05,phoenix,0.26,0.70,contam,7.397618066e-10,0.2318688969
test_05,sphinx,0.01,0.08,contam,5.693873855e-10,0.1511038083
test_05,sphinx,0.08,0.54,contam,6.911398772e-10,0.3351913149
test_05,sphinx,0.26,0.70,contam,1.23059442e-08,6.09779495
test_01,phoenix,0.00,0.00,gdae,3.314133688e-10,0.08384201737
test_01,phoenix,0.01,0.08,gdae,3.32920334e-10,0.08371562541
test_01,phoenix,0.08,0.54,gdae,3.322686168e-10,0.08398969903
test_01,phoenix,0.26,0.70,gdae,3.285187245e-10,0.08342519877
test_01,sphinx,0.01,0.08,gdae,3.304466091e-10,0.08342907338
test_01,sphinx,0.08,0.54,gdae,3.429704138e-10,0.08574615859
test_01,sphinx,0.26,0.70,gdae,3.301017103e-10,0.08356977553
test_02,phoenix,0.00,0.00,gdae,3.297546834e-10,0.08358540493
test_02,phoenix,0.01,0.08,gdae,3.309569119e-10,0.08355648956
test_02,phoenix,0.08,0.54,gdae,3.326504867e-10,0.08363021198
test_02,phoenix,0.26,0.70,gdae,3.30781132e-10,0.08335060826
test_02,sphinx,0.01,0.08,gdae,3.314036214e-10,0.08356425807
test_02,sphinx,0.08,0.54,gdae,3.347260452e-10,0.08415652882
test_02,sphinx,0.26,0.70,gdae,3.320409728e-10,0.08400198525
test_03,phoenix,0.00,0.00,gdae,3.301778267e-10,0.08371021522
test_03,phoenix,0.01,0.08,gdae,3.589456881e-10,0.09203580977
test_03,phoenix,0.08,0.54,gdae,7.069761594e-10,0.1851868842
test_03,phoenix,0.26,0.70,gdae,3.38457315e-10,0.08534212913
test_03,sphinx,0.01,0.08,gdae,3.320387921e-10,0.08365600634
test_03,sphinx,0.08,0.54,gdae,3.741896713e-10,0.09921418228
test_03,sphinx,0.26,0.70,gdae,3.581449527e-10,0.08991445595
test_04,phoenix,0.00,0.00,gdae,3.314055063e-10,0.08362764823
test_04,phoenix,0.01,0.08,gdae,3.315514905e-10,0.08364467219
test_04,phoenix,0.08,0.54,gdae,3.327476585e-10,0.0840947953
test_04,phoenix,0.26,0.70,gdae,3.347816116e-10,0.08436174502
test_04,sphinx,0.01,0.08,gdae,3.318970734e-10,0.08374639457
test_04,sphinx,0.08,0.54,gdae,3.343387751e-10,0.08413962366
test_04,sphinx,0.26,0.70,gdae,3.29568543e-10,0.08338448195
test_05,phoenix,0.00,0.00,gdae,3.312224112e-10,0.08351157834
test_05,phoenix,0.01,0.08,gdae,3.320357659e-10,0.08368683686
test_05,phoenix,0.08,0.54,gdae,3.300678178e-10,0.08350069407
test_05,phoenix,0.26,0.70,gdae,3.31023213e-10,0.08390512374
test_05,sphinx,0.01,0.08,gdae,3.310804038e-10,0.08385579691
test_05,sphinx,0.08,0.54,gdae,3.296310536e-10,0.08331728031
test_05,sphinx,0.26,0.70,gdae,3.551006043e-10,0.09121926403
