id,branch,f_spot,f_fac,strategy,delta_time
test_01,phoenix,0.00,0.00,gdae,29.34184732
test_01,phoenix,0.01,0.08,gdae,25.87645395
test_01,phoenix,0.08,0.54,gdae,19.01373328
test_01,phoenix,0.26,0.70,gdae,19.21836842
test_01,sphinx,0.01,0.08,gdae,18.92665552
test_01,sphinx,0.08,0.54,gdae,19.20946468
test_01,sphinx,0.26,0.70,gdae,19.20630774
test_02,phoenix,0.00,0.00,gdae,19.80024914
test_02,phoenix,0.01,0.08,gdae,19.31442152
test_02,phoenix,0.08,0.54,gdae,18.92667431
test_02,phoenix,0.26,0.70,gdae,19.95767208
test_02,sphinx,0.01,0.08,gdae,19.72243679
test_02,sphinx,0.08,0.54,gdae,17.6575168
test_02,sphinx,0.26,0.70,gdae,20.20916626
test_03,phoenix,0.00,0.00,gdae,18.6907702
test_03,phoenix,0.01,0.08,gdae,18.13752284
test_03,phoenix,0.08,0.54,gdae,16.40055851
test_03,phoenix,0.26,0.70,gdae,19.42428675
test_03,sphinx,0.01,0.08,gdae,19.05893886
test_03,sphinx,0.08,0.54,gdae,18.92364839
test_03,sphinx,0.26,0.70,gdae,18.84287049
test_04,phoenix,0.00,0.00,gdae,19.39926833
test_04,phoenix,0.01,0.08,gdae,19.12198113
test_04,phoenix,0.08,0.54,gdae,19.38408696
test_04,phoenix,0.26,0.70,gdae,18.73598197
test_04,sphinx,0.01,0.08,gdae,19.43381388
test_04,sphinx,0.08,0.54,gdae,19.27766609
test_04,sphinx,0.26,0.70,gdae,19.97732336
test_05,phoenix,0.00,0.00,gdae,19.93229386
test_05,phoenix,0.01,0.08,gdae,19.31866336
test_05,phoenix,0.08,0.54,gdae,19.22868551
test_05,phoenix,0.26,0.70,gdae,19.49839428
test_05,sphinx,0.01,0.08,gdae,18.81284057
test_05,sphinx,0.08,0.54,gdae,19.75607635
test_05,sphinx,0.26,0.70,gdae,19.8673124
test_01,phoenix,0.00,0.00,contam,75.43825053
test_01,phoenix,0.01,0.08,contam,170.1005073
test_01,phoenix,0.08,0.54,contam,166.6484452
test_01,phoenix,0.26,0.70,contam,224.6240709
test_01,sphinx,0.01,0.08,contam,108.5196748
test_01,sphinx,0.08,0.54,contam,185.9667113
test_01,sphinx,0.26,0.70,contam,236.4260692
test_02,phoenix,0.00,0.00,contam,70.07837921
test_02,phoenix,0.01,0.08,contam,125.6881754
test_02,phoenix,0.08,0.54,contam,198.2613059
test_02,phoenix,0.26,0.70,contam,197.1803659
test_02,sphinx,0.01,0.08,contam,127.51161
test_02,sphinx,0.08,0.54,contam,124.2939635
test_02,sphinx,0.26,0.70,contam,215.0077773
test_03,phoenix,0.00,0.00,contam,69.14345917
test_03,phoenix,0.01,0.08,contam,124.996659
test_03,phoenix,0.08,0.54,contam,213.5581939
test_03,phoenix,0.26,0.70,contam,193.3895532
test_03,sphinx,0.01,0.08,contam,113.6374491
test_03,sphinx,0.08,0.54,contam,134.8634603
test_03,sphinx,0.26,0.70,contam,287.2660216
test_04,phoenix,0.00,0.00,contam,93.37767144
test_04,phoenix,0.01,0.08,contam,130.690916
test_04,phoenix,0.08,0.54,contam,173.4886549
test_04,phoenix,0.26,0.70,contam,222.5045798
test_04,sphinx,0.01,0.08,contam,109.0926362
test_04,sphinx,0.08,0.54,contam,130.5816365
test_04,sphinx,0.26,0.70,contam,232.9935907
test_05,phoenix,0.00,0.00,contam,99.11139539
test_05,phoenix,0.01,0.08,contam,209.7151815
test_05,phoenix,0.08,0.54,contam,234.2683605
test_05,phoenix,0.26,0.70,contam,215.738429
test_05,sphinx,0.01,0.08,contam,113.7054182
test_05,sphinx,0.08,0.54,contam,136.001853
test_05,sphinx,0.26,0.70,contam,221.0341838
